ESSA1,31.6869,-9.6632,1
ESSA10,31.4545, -9.756,1
ESSA11,31.4545, -9.756,1
ESSA12,31.4545, -9.756,1
ESSA13,31.4545, -9.756,1
ESSA14,31.4545, -9.756,1
ESSA15,31.4545, -9.756,1
ESSA16,31.4545, -9.756,1
ESSA17,31.4545, -9.756,1
ESSA18,31.4545, -9.756,1
ESSA19,31.4545, -9.756,1
ESSA2,31.6869,-9.6632,1
ESSA20,31.4545, -9.756,1
ESSA21,31.4545, -9.756,1
ESSA22,31.4545, -9.756,1
ESSA23,31.4545, -9.756,1
ESSA24,31.4545, -9.756,1
ESSA25,31.4545, -9.756,1
ESSA26,31.4545, -9.756,1
ESSA27,31.46368,-9.75633,1
ESSA28,31.46368,-9.75633,1
ESSA29,31.46368,-9.75633,1
ESSA3,31.4545, -9.756,1
ESSA30,31.46368,-9.75633,1
ESSA31,31.46368,-9.75633,1
ESSA32,31.46368,-9.75633,1
ESSA33,31.63601,-9.67386 ,1
ESSA34,31.63601,-9.67386 ,1
ESSA35,31.63601,-9.67386 ,1
ESSA4,31.4582,-9.75949,1
ESSA5,31.4582,-9.75949,1
ESSA6,31.4582,-9.75949,1
ESSA7,31.4582,-9.75949,1
ESSA8,31.4582,-9.75949,1
ESSA9,31.4582,-9.75949,1
SOUI1,32.032,-9.34059,1
SOUI10,32.032,-9.34059,1
SOUI11,32.032,-9.34059,1
SOUI12,32.032,-9.34059,1
SOUI13,32.032,-9.34059,1
SOUI14,32.032,-9.34059,1
SOUI15,32.032,-9.34059,1
SOUI16,32.032,-9.34059,1
SOUI17,32.032,-9.34059,1
SOUI18,32.032,-9.34059,1
SOUI19,32.032,-9.34059,1
SOUI2,32.032,-9.34059,1
SOUI20,32.032,-9.34059,1
SOUI21,32.032,-9.34059,1
SOUI22,32.032,-9.34059,1
SOUI3,32.032,-9.34059,1
SOUI4,32.032,-9.34059,1
SOUI5,32.032,-9.34059,1
SOUI6,32.032,-9.34059,1
SOUI7,32.032,-9.34059,1
SOUI8,32.032,-9.34059,1
SOUI9,32.032,-9.34059,1
MARA1,31.8176,-7.97839,2
MARA10,31.79213,-7.98119,2
MARA11,31.8176,-7.97839,2
MARA12,31.73891,-7.9783,2
MARA13,31.8176,-7.97839,2
MARA2,31.8176,-7.97839,2
MARA3,31.8176,-7.97839,2
MARA4,31.79213,-7.98119,2
MARA5,31.8176,-7.97839,2
MARA6,31.8176,-7.97839,2
MARA7,31.8176,-7.97839,2
MARA8,31.8176,-7.97839,2
MARA9,31.8176,-7.97839,2
TIMT1,31.0883,-9.13909,2
TIMT2,31.0883,-9.13909,2
TIMT3,31.0883,-9.13909,2
SDCH1,31.7965,-8.5215,2
SDCH2,31.7965,-8.5215,2
SDCH3,31.7965,-8.5215,2
SDCH4,31.7965,-8.5215,2
SDCH5,31.7965,-8.5215,2
SDCH6,31.7965,-8.5215,2
SDCH7,31.7965,-8.5215,2
SDCH8,31.7965,-8.5215,2
SDCH9,31.7965,-8.5215,2
